# strain(%), strain_el(%), stress(GPa)
2.77240000 2.55622814 1.98203861
2.77200000 2.55537780 1.98137931
2.77160000 2.55523716 1.98127027
2.77120000 2.55206787 1.97881300
2.77080000 2.55155945 1.97841881
2.77040000 2.55125798 1.97818507
2.77000000 2.55106461 1.97803514
2.76960000 2.55067075 1.97772976
2.76920000 2.55369979 1.98007829
2.76880000 2.55304875 1.97957351
2.76840000 2.55261434 1.97923670
2.76800000 2.55207788 1.97882076
2.76760000 2.55146276 1.97834384
2.76720000 2.55136538 1.97826834
2.76680000 2.55140809 1.97830145
2.76640000 2.55100249 1.97798697
2.76600000 2.55033360 1.97746836
2.76560000 2.54987316 1.97711136
2.76520000 2.54935986 1.97671338
2.76480000 2.54962191 1.97691656
2.76440000 2.55060007 1.97767496
2.76400000 2.54888889 1.97634822
2.76360000 2.54822822 1.97583598
2.76320000 2.54835362 1.97593321
2.76280000 2.54742960 1.97521678
2.76240000 2.54683833 1.97475835
2.76200000 2.54728675 1.97510602
2.76160000 2.54698090 1.97486888
2.76120000 2.54660543 1.97457777
2.76080000 2.54572945 1.97389860
2.76040000 2.54523999 1.97351909
2.76000000 2.54455479 1.97298783
2.75960000 2.54494648 1.97329153
2.75920000 2.54428164 1.97277605
2.75880000 2.53589011 1.96626979
2.75840000 2.53577580 1.96618117
2.75800000 2.53499322 1.96557440
2.75760000 2.53647762 1.96672531
2.75720000 2.53645904 1.96671091
2.75680000 2.54245779 1.97136196
2.75640000 2.54162053 1.97071280
2.75600000 2.54154040 1.97065066
2.75560000 2.54104448 1.97026616
2.75520000 2.54055160 1.96988402
2.75480000 2.54069051 1.96999172
2.75440000 2.53997232 1.96943488
2.75400000 2.53952497 1.96908803
2.75360000 2.53901431 1.96869210
2.75320000 2.53994645 1.96941482
2.75280000 2.53954981 1.96910729
2.75240000 2.53772758 1.96769445
2.75200000 2.53788882 1.96781946
2.75160000 2.53756061 1.96756499
2.75120000 2.53731705 1.96737615
2.75080000 2.53669480 1.96689370
2.75040000 2.53658818 1.96681103
2.75000000 2.53578604 1.96618910
2.74960000 2.53571925 1.96613732
2.74920000 2.53541633 1.96590245
2.74880000 2.53487077 1.96547946
2.74840000 2.53525181 1.96577490
2.74800000 2.53464708 1.96530602
2.74760000 2.53501080 1.96558803
2.74720000 2.53501344 1.96559008
2.74680000 2.53295980 1.96399782
2.74640000 2.53233331 1.96351207
2.74600000 2.53272640 1.96381685
2.74560000 2.53231344 1.96349667
2.74520000 2.53217076 1.96338604
2.74480000 2.53130366 1.96271375
2.74440000 2.53264587 1.96375441
2.74400000 2.52986162 1.96159568
2.74360000 2.53012683 1.96180131
2.74320000 2.53113739 1.96258484
2.74280000 2.52910501 1.96100905
2.74240000 2.52863314 1.96064319
2.74200000 2.52856502 1.96059038
2.74160000 2.52818452 1.96029536
2.74120000 2.52968466 1.96145848
2.74080000 2.52979415 1.96154337
2.74040000 2.52934408 1.96119441
2.74000000 2.52703372 1.95940311
2.73960000 2.52703212 1.95940187
2.73920000 2.52652326 1.95900733
2.73880000 2.52592245 1.95854150
2.73840000 2.52559054 1.95828416
2.73800000 2.51918297 1.95331614
2.73760000 2.51870771 1.95294765
2.73720000 2.51854021 1.95281777
2.73680000 2.51692801 1.95156778
2.73640000 2.52361511 1.95675253
2.73600000 2.52394823 1.95701082
2.73560000 2.52317167 1.95640872
2.73520000 2.52245280 1.95585135
2.73480000 2.52291332 1.95620841
2.73440000 2.52203369 1.95552640
2.73400000 2.52390408 1.95697658
2.73360000 2.52373407 1.95684477
2.73320000 2.52369282 1.95681279
2.73280000 2.52034518 1.95421724
2.73240000 2.51958998 1.95363170
2.73200000 2.52184268 1.95537831
2.73160000 2.52138736 1.95502528
2.73120000 2.52061228 1.95442433
2.73080000 2.51885746 1.95306376
2.73040000 2.51797447 1.95237914
2.73000000 2.51775390 1.95220812
2.72960000 2.51779885 1.95224297
2.72920000 2.51772893 1.95218876
2.72880000 2.51756607 1.95206249
2.72840000 2.51883758 1.95304834
2.72800000 2.51885388 1.95306098
2.72760000 2.51851724 1.95279997
2.72720000 2.51666425 1.95136327
2.72680000 2.51493680 1.95002392
2.72640000 2.51467036 1.94981734
2.72600000 2.51413269 1.94940046
2.72560000 2.51624982 1.95104196
2.72520000 2.51404787 1.94933470
2.72480000 2.51517344 1.95020740
2.72440000 2.51527748 1.95028806
2.72400000 2.51435163 1.94957022
2.72360000 2.51391524 1.94923187
2.72320000 2.51307158 1.94857775
2.72280000 2.51194910 1.94770745
2.72240000 2.51118811 1.94711743
2.72200000 2.51117047 1.94710375
2.72160000 2.51092107 1.94691038
2.72120000 2.51280748 1.94837298
2.72080000 2.51253105 1.94815866
2.72040000 2.51171094 1.94752279
2.72000000 2.51101913 1.94698641
2.71960000 2.51088266 1.94688060
2.71920000 2.50882940 1.94528863
2.71880000 2.50849718 1.94503105
2.71840000 2.50956635 1.94586002
2.71800000 2.50620177 1.94325134
2.71760000 2.50538564 1.94261856
2.71720000 2.50810158 1.94472432
2.71680000 2.50678250 1.94370160
2.71640000 2.50587044 1.94299444
2.71600000 2.50532359 1.94257045
2.71560000 2.50505758 1.94236420
2.71520000 2.50721574 1.94403751
2.71480000 2.50708286 1.94393448
2.71440000 2.50661755 1.94357370
2.71400000 2.50451785 1.94194573
2.71360000 2.50409285 1.94161621
2.71320000 2.50286341 1.94066298
2.71280000 2.50279448 1.94060954
2.71240000 2.50306038 1.94081570
2.71200000 2.50310750 1.94085223
2.71160000 2.50392605 1.94148688
2.71120000 2.50298299 1.94075570
2.71080000 2.50257302 1.94043783
2.71040000 2.50261189 1.94046797
2.71000000 2.50249317 1.94037592
2.70960000 2.50262383 1.94047722
2.70920000 2.50185863 1.93988394
2.70880000 2.49987841 1.93834860
2.70840000 2.49913750 1.93777414
2.70800000 2.49908815 1.93773589
2.70760000 2.49851364 1.93729045
2.70720000 2.49854373 1.93731377
2.70680000 2.49890070 1.93759054
2.70640000 2.49818869 1.93703850
2.70600000 2.49739331 1.93642181
2.70560000 2.49676319 1.93593326
2.70520000 2.48759448 1.92882442
2.70480000 2.48802920 1.92916148
2.70440000 2.48839073 1.92944178
2.70400000 2.48838111 1.92943432
2.70360000 2.49677757 1.93594441
2.70320000 2.49634553 1.93560943
2.70280000 2.49616020 1.93546574
2.70240000 2.49503527 1.93459354
2.70200000 2.49509928 1.93464316
2.70160000 2.49461853 1.93427042
2.70120000 2.49324588 1.93320616
2.70080000 2.49253639 1.93265607
2.70040000 2.49329198 1.93324190
2.70000000 2.49293284 1.93296344
2.69960000 2.49365997 1.93352722
2.69920000 2.49326008 1.93321717
2.69880000 2.49283302 1.93288605
2.69840000 2.49257306 1.93268449
2.69800000 2.49181226 1.93209462
2.69760000 2.49054457 1.93111174
2.69720000 2.49049441 1.93107284
2.69680000 2.48974329 1.93049047
2.69640000 2.48968462 1.93044498
2.69600000 2.48797235 1.92911740
2.69560000 2.48899505 1.92991033
2.69520000 2.48946299 1.93027314
2.69480000 2.48953357 1.93032786
2.69440000 2.48915505 1.93003439
2.69400000 2.48838119 1.92943439
2.69360000 2.48605672 1.92763214
2.69320000 2.48489088 1.92672822
2.69280000 2.48523990 1.92699883
2.69240000 2.48635768 1.92786549
2.69200000 2.48680451 1.92821193
2.69160000 2.48654495 1.92801068
2.69120000 2.48592621 1.92753095
2.69080000 2.48500974 1.92682038
2.69040000 2.48083917 1.92358678
2.69000000 2.48080958 1.92356384
2.68960000 2.48055472 1.92336623
2.68920000 2.48416059 1.92616200
2.68880000 2.47576968 1.91965622
2.68840000 2.47524272 1.91924765
2.68800000 2.47548670 1.91943681
2.68760000 2.47403760 1.91831328
2.68720000 2.48205031 1.92452582
2.68680000 2.47963238 1.92265112
2.68640000 2.47859838 1.92184941
2.68600000 2.47942751 1.92249227
2.68560000 2.48109170 1.92378258
2.68520000 2.48043544 1.92327376
2.68480000 2.47976147 1.92275120
2.68440000 2.48007560 1.92299476
2.68400000 2.47983292 1.92280660
2.68360000 2.47947290 1.92252747
2.68320000 2.47909098 1.92223134
2.68280000 2.47762618 1.92109563
2.68240000 2.47753784 1.92102714
2.68200000 2.47853939 1.92180368
2.68160000 2.47761040 1.92108339
2.68120000 2.47731615 1.92085526
2.68080000 2.47695976 1.92057893
2.68040000 2.47658622 1.92028931
2.68000000 2.47598742 1.91982504
2.67960000 2.47447583 1.91865305
2.67920000 2.47282570 1.91737364
2.67880000 2.47339338 1.91781379
2.67840000 2.47413937 1.91839218
2.67800000 2.47378732 1.91811922
2.67760000 2.47373451 1.91807828
2.67720000 2.47402831 1.91830607
2.67680000 2.46490222 1.91123028
2.67640000 2.46473940 1.91110404
2.67600000 2.46420120 1.91068675
2.67560000 2.47184849 1.91661597
2.67520000 2.47182280 1.91659606
2.67480000 2.46700867 1.91286349
2.67440000 2.46719767 1.91301003
2.67400000 2.47014015 1.91529144
2.67360000 2.46832343 1.91388287
2.67320000 2.46916753 1.91453733
2.67280000 2.46986354 1.91507697
2.67240000 2.46955697 1.91483928
2.67200000 2.46854421 1.91405405
2.67160000 2.46789282 1.91354900
2.67120000 2.46640477 1.91239527
2.67080000 2.46535960 1.91158490
2.67040000 2.46522335 1.91147926
2.67000000 2.46580934 1.91193360
2.66960000 2.46679628 1.91269881
2.66920000 2.46688737 1.91276944
2.66880000 2.46642619 1.91241187
2.66840000 2.46519823 1.91145979
2.66800000 2.46345972 1.91011185
2.66760000 2.46266217 1.90949349
2.66720000 2.46306649 1.90980697
2.66680000 2.46329708 1.90998575
2.66640000 2.46306715 1.90980749
2.66600000 2.46309707 1.90983068
2.66560000 2.46307202 1.90981126
2.66520000 2.46310957 1.90984037
2.66480000 2.45399551 1.90277391
2.66440000 2.45381084 1.90263073
2.66400000 2.46156922 1.90864608
2.66360000 2.46071153 1.90798109
2.66320000 2.46027167 1.90764005
2.66280000 2.45983802 1.90730382
2.66240000 2.46058227 1.90788087
2.66200000 2.47110189 1.91603711
2.66160000 2.46955378 1.91483681
2.66120000 2.46874411 1.91420904
2.66080000 2.46757206 1.91330031
2.66040000 2.46757860 1.91330537
2.66000000 2.46686698 1.91275363
2.65960000 2.46705027 1.91289574
2.65920000 2.46837903 1.91392598
2.65880000 2.46835016 1.91390360
2.65840000 2.46788973 1.91354661
2.65800000 2.46742213 1.91318406
2.65760000 2.46696652 1.91283080
2.65720000 2.46591693 1.91201702
2.65680000 2.45399668 1.90277482
2.65640000 2.45396486 1.90275015
2.65600000 2.45430652 1.90301504
2.65560000 2.45455921 1.90321096
2.65520000 2.45415174 1.90289504
2.65480000 2.45372974 1.90256785
2.65440000 2.45370958 1.90255221
2.65400000 2.46301519 1.90976719
2.65360000 2.46114342 1.90831594
2.65320000 2.46010410 1.90751012
2.65280000 2.45993955 1.90738254
2.65240000 2.45003409 1.89970247
2.65200000 2.45164939 1.90095488
2.65160000 2.45164395 1.90095066
2.65120000 2.45073074 1.90024261
2.65080000 2.44180020 1.89331844
2.65040000 2.44072961 1.89248837
2.65000000 2.44006385 1.89197218
2.64960000 2.44032372 1.89217367
2.64920000 2.43905524 1.89119017
2.64880000 2.43906935 1.89120111
2.64840000 2.43816666 1.89050122
2.64800000 2.43820916 1.89053417
2.64760000 2.43861995 1.89085267
2.64720000 2.43816796 1.89050223
2.64680000 2.43756201 1.89003241
2.64640000 2.44564632 1.89630048
2.64600000 2.44506519 1.89584991
2.64560000 2.44537388 1.89608924
2.64520000 2.44427160 1.89523460
2.64480000 2.45519252 1.90370200
2.64440000 2.45121163 1.90061547
2.64400000 2.45081782 1.90031013
2.64360000 2.45061468 1.90015262
2.64320000 2.45045431 1.90002829
2.64280000 2.45386872 1.90267560
2.64240000 2.45296027 1.90197125
2.64200000 2.45198210 1.90121284
2.64160000 2.45144970 1.90080005
2.64120000 2.45134104 1.90071580
2.64080000 2.45263715 1.90172072
2.64040000 2.45058971 1.90013326
2.64000000 2.45149501 1.90083518
2.63960000 2.45167009 1.90097093
2.63920000 2.45011840 1.89976784
2.63880000 2.45002681 1.89969683
2.63840000 2.44912143 1.89899486
2.63800000 2.44867903 1.89865185
2.63760000 2.44835441 1.89840015
2.63720000 2.44838143 1.89842111
2.63680000 2.44826821 1.89833332
2.63640000 2.44806317 1.89817435
2.63600000 2.44756673 1.89778944
2.63560000 2.44720103 1.89750590
2.63520000 2.44722739 1.89752634
2.63480000 2.44737581 1.89764141
2.63440000 2.44678333 1.89718204
2.63400000 2.44605510 1.89661742
2.63360000 2.44474198 1.89559931
2.63320000 2.44343457 1.89458562
2.63280000 2.44320340 1.89440639
2.63240000 2.44418179 1.89516497
2.63200000 2.44457757 1.89547184
2.63160000 2.44464307 1.89552262
2.63120000 2.44373217 1.89481636
2.63080000 2.44285212 1.89413403
2.63040000 2.44245630 1.89382714
2.63000000 2.44234737 1.89374268
2.62960000 2.44256482 1.89391128
2.62920000 2.44127111 1.89290822
2.62880000 2.44044030 1.89226406
2.62840000 2.44022864 1.89209995
2.62800000 2.44019152 1.89207117
2.62760000 2.43995262 1.89188594
2.62720000 2.44014929 1.89203843
2.62680000 2.43949793 1.89153340
2.62640000 2.43820893 1.89053399
2.62600000 2.43824834 1.89056455
2.62560000 2.43631596 1.88906630
2.62520000 2.43670893 1.88937099
2.62480000 2.43716329 1.88972327
2.62440000 2.43782119 1.89023337
2.62400000 2.43763155 1.89008633
2.62360000 2.43708830 1.88966513
2.62320000 2.43570081 1.88858936
2.62280000 2.43410564 1.88735256
2.62240000 2.43378633 1.88710499
2.62200000 2.42394304 1.87947312
2.62160000 2.42499159 1.88028611
2.62120000 2.42439310 1.87982208
2.62080000 2.42408209 1.87958094
2.62040000 2.42341002 1.87905985
2.62000000 2.42275138 1.87854919
2.61960000 2.42230476 1.87820291
2.61920000 2.42241132 1.87828553
2.61880000 2.42080536 1.87704037
2.61840000 2.42048740 1.87679384
2.61800000 2.42047102 1.87678115
2.61760000 2.41906611 1.87569186
2.61720000 2.42052638 1.87682406
2.61680000 2.41998370 1.87640331
2.61640000 2.41979920 1.87626026
2.61600000 2.41938368 1.87593809
2.61560000 2.41945465 1.87599311
2.61520000 2.41930058 1.87587366
2.61480000 2.41742572 1.87442001
2.61440000 2.42690673 1.88177099
2.61400000 2.42618013 1.88120763
2.61360000 2.42632560 1.88132042
2.61320000 2.42795607 1.88258458
2.61280000 2.42712900 1.88194332
2.61240000 2.42674506 1.88164564
2.61200000 2.42461594 1.87999485
2.61160000 2.42397717 1.87949959
2.61120000 2.42361297 1.87921721
2.61080000 2.42383290 1.87938773
2.61040000 2.42498151 1.88027829
2.61000000 2.42483093 1.88016154
2.60960000 2.42439386 1.87982266
2.60920000 2.42371181 1.87929385
2.60880000 2.42287846 1.87864772
2.60840000 2.42100137 1.87719234
2.60800000 2.42109848 1.87726764
2.60760000 2.42069021 1.87695109
2.60720000 2.42247484 1.87833478
2.60680000 2.42229351 1.87819419
2.60640000 2.42103737 1.87722025
2.60600000 2.41932434 1.87589208
2.60560000 2.41849680 1.87525046
2.60520000 2.41825658 1.87506421
2.60480000 2.41950719 1.87603385
2.60440000 2.42043308 1.87675173
2.60400000 2.41944199 1.87598330
2.60360000 2.41890901 1.87557006
2.60320000 2.41822606 1.87504055
2.60280000 2.41614642 1.87342812
2.60240000 2.41614107 1.87342397
2.60200000 2.41618989 1.87346183
2.60160000 2.41608115 1.87337751
2.60120000 2.41569092 1.87307495
2.60080000 2.41567696 1.87306413
2.60040000 2.41582843 1.87318158
2.60000000 2.41490998 1.87246947
2.59960000 2.41363056 1.87147748
2.59920000 2.41329611 1.87121818
2.59880000 2.41324641 1.87117964
2.59840000 2.41264046 1.87070982
2.59800000 2.41412114 1.87185785
2.59760000 2.41322227 1.87116093
2.59720000 2.41260326 1.87068098
2.59680000 2.41223947 1.87039892
2.59640000 2.41103321 1.86946367
2.59600000 2.41077922 1.86926673
2.59560000 2.41018989 1.86880981
2.59520000 2.41113160 1.86953995
2.59480000 2.41111053 1.86952361
2.59440000 2.41025185 1.86885784
2.59400000 2.40963621 1.86838052
2.59360000 2.40836573 1.86739547
2.59320000 2.40835754 1.86738912
2.59280000 2.40794544 1.86706960
2.59240000 2.40795961 1.86708059
2.59200000 2.40741020 1.86665461
2.59160000 2.40695316 1.86630025
2.59120000 2.40681768 1.86619521
2.59080000 2.40651836 1.86596314
2.59040000 2.40648696 1.86593879
2.59000000 2.40547812 1.86515660
2.58960000 2.40497395 1.86476570
2.58920000 2.40400441 1.86401398
2.58880000 2.40360870 1.86370717
2.58840000 2.40347269 1.86360171
2.58800000 2.40325556 1.86343337
2.58760000 2.40299380 1.86323041
2.58720000 2.40276560 1.86305348
2.58680000 2.40218398 1.86260253
2.58640000 2.40217043 1.86259203
2.58600000 2.40086952 1.86158339
2.58560000 2.40119441 1.86183529
2.58520000 2.40066261 1.86142296
2.58480000 2.40051814 1.86131095
2.58440000 2.40009372 1.86098187
2.58400000 2.39959715 1.86059687
2.58360000 2.39896036 1.86010314
2.58320000 2.39979011 1.86074648
2.58280000 2.39983299 1.86077972
2.58240000 2.39941989 1.86045943
2.58200000 2.39900597 1.86013850
2.58160000 2.39852328 1.85976426
2.58120000 2.39711621 1.85867331
2.58080000 2.39655206 1.85823590
2.58040000 2.39647940 1.85817956
2.58000000 2.39747352 1.85895034
2.57960000 2.39689625 1.85850276
2.57920000 2.39620809 1.85796921
2.57880000 2.39629717 1.85803827
2.57840000 2.39605723 1.85785223
2.57800000 2.39536988 1.85731931
2.57760000 2.39386885 1.85615551
2.57720000 2.39361936 1.85596207
2.57680000 2.39305565 1.85552500
2.57640000 2.39267955 1.85523340
2.57600000 2.39344586 1.85582754
2.57560000 2.39329754 1.85571255
2.57520000 2.39290125 1.85540529
2.57480000 2.39274295 1.85528255
2.57440000 2.39208805 1.85477479
2.57400000 2.39013794 1.85326279
2.57360000 2.38943742 1.85271966
2.57320000 2.38957532 1.85282658
2.57280000 2.39045645 1.85350975
2.57240000 2.39036632 1.85343987
2.57200000 2.38996845 1.85313138
2.57160000 2.37986096 1.84529467
2.57120000 2.37928902 1.84485123
2.57080000 2.37824205 1.84403948
2.57040000 2.37683770 1.84295063
2.57000000 2.37839668 1.84415937
2.56960000 2.37802018 1.84386745
2.56920000 2.37819014 1.84399923
2.56880000 2.37739003 1.84337888
2.56840000 2.37687146 1.84297681
2.56800000 2.37656693 1.84274070
2.56760000 2.37648823 1.84267967
2.56720000 2.37623112 1.84248033
2.56680000 2.37547047 1.84189057
2.56640000 2.37505355 1.84156732
2.56600000 2.37474877 1.84133101
2.56560000 2.38439491 1.84881001
2.56520000 2.38388566 1.84841517
2.56480000 2.38361589 1.84820601
2.56440000 2.38329440 1.84795675
2.56400000 2.37295868 1.83994309
2.56360000 2.37237313 1.83948909
2.56320000 2.37207513 1.83925804
2.56280000 2.37196263 1.83917081
2.56240000 2.37038686 1.83794906
2.56200000 2.37119525 1.83857583
2.56160000 2.37093807 1.83837643
2.56120000 2.37065349 1.83815579
2.56080000 2.36995031 1.83761058
2.56040000 2.36973076 1.83744036
2.56000000 2.36961361 1.83734953
2.55960000 2.36918341 1.83701598
2.55920000 2.36889362 1.83679129
2.55880000 2.36868018 1.83662581
2.55840000 2.36791912 1.83603573
2.55800000 2.36652249 1.83495288
2.55760000 2.37614596 1.84241430
2.55720000 2.37645952 1.84265741
2.55680000 2.37606517 1.84235166
2.55640000 2.37581357 1.84215659
2.55600000 2.37556538 1.84196415
2.55560000 2.37409639 1.84082520
2.55520000 2.37360090 1.84044102
2.55480000 2.37312922 1.84007531
2.55440000 2.37409022 1.84082041
2.55400000 2.37357665 1.84042222
2.55360000 2.37347524 1.84034359
2.55320000 2.37294317 1.83993106
2.55280000 2.37268264 1.83972906
2.55240000 2.37175305 1.83900832
2.55200000 2.37056249 1.83808524
2.55160000 2.37039871 1.83795825
2.55120000 2.37000424 1.83765240
2.55080000 2.37082561 1.83828924
2.55040000 2.37014296 1.83775996
2.55000000 2.36962790 1.83736061
2.54960000 2.36943122 1.83720812
2.54920000 2.36927540 1.83708731
2.54880000 2.36814014 1.83620709
2.54840000 2.36712282 1.83541833
2.54800000 2.36750355 1.83571352
2.54760000 2.36800688 1.83610377
2.54720000 2.36753224 1.83573577
2.54680000 2.36687869 1.83522904
2.54640000 2.36612706 1.83464628
2.54600000 2.36644678 1.83489417
2.54560000 2.35667715 1.82731942
2.54520000 2.35456242 1.82567979
2.54480000 2.35542979 1.82635230
2.54440000 2.35522865 1.82619634
2.54400000 2.35508450 1.82608458
2.54360000 2.35417794 1.82538169
2.54320000 2.35473014 1.82580983
2.54280000 2.35383149 1.82511307
2.54240000 2.35350243 1.82485795
2.54200000 2.35318915 1.82461505
2.54160000 2.35278198 1.82429935
2.54120000 2.35224291 1.82388139
2.54080000 2.35215170 1.82381067
2.54040000 2.35195384 1.82365726
2.54000000 2.35124552 1.82310808
2.53960000 2.35059251 1.82260178
2.53920000 2.35127137 1.82312812
2.53880000 2.35062061 1.82262356
2.53840000 2.34999443 1.82213806
2.53800000 2.34812555 1.82068905
2.53760000 2.34769447 1.82035482
